parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,religion,first_elected,is_by_election,party,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year,minority_status,ethnicity,bluesky_handle,twitter_handle
3935,24914,Mel Stride,Mel Stride,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/24914/mel_stride/central_devon,1961,Unknown,,,meljstride
449,10576,Graham Stringer,Graham Stringer,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/10576/graham_stringer/blackley_and_middleton_south,1950,Unknown,,,
1482,11406,Graham Stuart,Graham Stuart,False,True,,Male,,,,Conservative,grahamstuartmp,,,https://www.theyworkforyou.com/mp/11406/graham_stuart/beverley_and_holderness,1962,Unknown,,grahamstuart.bsky.social,grahamstuart
4483,25428,Rishi Sunak,Rishi Sunak,True,True,,Male,,,,Conservative,rishisunak,,,https://www.theyworkforyou.com/mp/25428/rishi_sunak/richmond_and_northallerton,1980,Minority,British Indian,,RishiSunak
5165,26369,Peter Swallow,Peter Swallow,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26369/peter_swallow/bracknell,1993,Unknown,,peter4bracknell.bsky.social,PDJSwallow
5319,25141,Robin Swann,Robin Swann,False,True,,Male,,,,Ulster Unionist Party,,,,https://www.theyworkforyou.com/mp/25141/robin_swann/south_antrim,1971,Unknown,,robinswannmp.bsky.social,RobinSwann_MP
55,10580,Desmond Swayne,Desmond Swayne,True,True,,Male,,,,Conservative,Desmond.Swayne,,,https://www.theyworkforyou.com/mp/10580/desmond_swayne/new_forest_west,1956,Unknown,,,DesmondSwayne
1383,11267,Mark Tami,Mark Tami,False,True,,Male,,,,Labour,alynanddeesidelabourparty,,,https://www.theyworkforyou.com/mp/11267/mark_tami/alyn_and_deeside,1962,Unknown,,,MarkTamiMP
5266,26605,Mike Tapp,Mike Tapp,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26605/mike_tapp/dover_and_deal,1985,Unknown,,miketapp.bsky.social,MikeTappTweets
5348,26576,David Taylor,David Taylor,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26576/david_taylor/hemel_hempstead,,Unknown,,,DavidTaylor85
5103,26443,Luke Taylor,Luke Taylor,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26443/luke_taylor/sutton_and_cheam,,Unknown,,luketaylorld.bsky.social,LukeTaylorLD
5186,26561,Bradley Thomas,Bradley Thomas,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26561/bradley_thomas/bromsgrove,,Unknown,,bromsgrovebradley.bsky.social,BradleyThomasUK
5354,26532,Cameron Thomas,Cameron Thomas,False,True,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26532/cameron_thomas/tewkesbury,1982,Unknown,,libdemcam.bsky.social,
5174,26441,Fred Thomas,Fred Thomas,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26441/fred_thomas/plymouth_moor_view,1991,Unknown,,fredthomasuk.bsky.social,FredThomasUK
177,10594,Gareth Thomas,Gareth Thomas,False,True,,Male,,,,Labour (Co-op),GarethThomasMP,,,https://www.theyworkforyou.com/mp/10594/gareth_thomas/harrow_west,1967,Unknown,,gareththomasmp.bsky.social,GarethThomasMP
4479,25279,Nick Thomas-Symonds,Nick Thomas-Symonds,False,True,,Male,,,,Labour,1.00009E+14,,,https://www.theyworkforyou.com/mp/25279/nick_thomas-symonds/torfaen,1980,Unknown,,,NickTorfaen
5044,26326,Adam Thompson,Adam Thompson,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26326/adam_thompson/erewash,1990,Unknown,,adamthompsonmp.bsky.social,adamthompson111
5161,26399,Richard Tice,Richard Tice,True,True,,Male,,,,Reform UK,,,,https://www.theyworkforyou.com/mp/26399/richard_tice/boston_and_skegness,1964,Unknown,,,TiceRichard
163,10596,Stephen Timms,Stephen Timms,True,True,,Male,,,,Labour,stephenctimms,,,https://www.theyworkforyou.com/mp/10596/stephen_timms/east_ham,1955,Unknown,,,stephenctimms
5062,26335,Nick Timothy,Nick Timothy,False,True,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26335/nick_timothy/west_suffolk,1980,Unknown,,,NJ_Timothy
5282,26502,Dan Tomlinson,Dan Tomlinson,False,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26502/dan_tomlinson/chipping_barnet,1992,Unknown,,dantomlinson.bsky.social,dantomlinsonmp
410,10604,Jon Trickett,Jon Trickett,True,True,,Male,,,,Labour,jon.trickett,,,https://www.theyworkforyou.com/mp/10604/jon_trickett/normanton_and_hemsworth,1950,Unknown,,jontrickett.bsky.social,jon_trickett
5121,26387,Henry Tufnell,Henry Tufnell,True,True,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26387/henry_tufnell/mid_and_south_pembrokeshire,1992,Unknown,,tufnellhenry.bsky.social,TufnellHenry
