parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,religion,first_elected,is_by_election,party,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year,minority_status,ethnicity,bluesky_handle,twitter_handle,wikipedia_handle
5269,26435,Dr Lauren Sullivan,Lauren Sullivan,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26435/lauren_sullivan/gravesham,,Unknown,,laurensullivanmp.bsky.social,drlsullivan,https://en.wikipedia.org/wiki/Lauren_Sullivan
5349,26434,Alex McIntyre,Alex McIntyre,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26434/alex_mcintyre/gloucester,,Unknown,,alexmclabour.bsky.social,alexmclabour,https://en.wikipedia.org/wiki/Alex_McIntyre
5294,26430,Amanda Martin,Amanda Martin,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26430/amanda_martin/portsmouth_north,,Unknown,,amandamartinmp.bsky.social,AmandaMartinMP,https://en.wikipedia.org/wiki/Amanda_Martin
5198,26445,Chris Coghlan,Chris Coghlan,TRUE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26445/chris_coghlan/dorking_and_horley,,Unknown,,chriscoghlanmp.bsky.social,_Chris_Coghlan,https://en.wikipedia.org/wiki/Chris_Coghlan_(politician)
4923,26040,Kim Leadbeater,Kim Leadbeater,TRUE,TRUE,,Female,,21-Jul,TRUE,Labour,,,,https://www.theyworkforyou.com/mp/26040/kim_leadbeater/spen_valley,1976,Unknown,,kimleadbeatermp.bsky.social,kimleadbeater,https://en.wikipedia.org/wiki/Kim_Leadbeater
5210,26566,Tom Hayes,Tom Hayes,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26566/tom_hayes/bournemouth_east,1983,Unknown,,tomhayesmp.bsky.social,TomHayesBmouth,https://en.wikipedia.org/wiki/Tom_Hayes_(British_politician)
4391,25393,Judith Cummins,Judith Cummins,FALSE,TRUE,,Female,,15-May,FALSE,Labour,JudithCumminsMP,,,https://www.theyworkforyou.com/mp/25393/judith_cummins/bradford_south,1967,Unknown,,judithcummins.bsky.social,judithcummins,https://en.wikipedia.org/wiki/Judith_Cummins
5174,26441,Fred Thomas,Fred Thomas,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26441/fred_thomas/plymouth_moor_view,1991,Unknown,,fredthomasuk.bsky.social,FredThomasUK,https://en.wikipedia.org/wiki/Fred_Thomas_(British_politician)
5335,26372,Jess Brown-Fuller,Jessica Brown-Fuller,FALSE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26372/jessica_brown-fuller/chichester,1990,Unknown,,jessbrownfullermp.bsky.social,JessBrownFuller,https://en.wikipedia.org/wiki/Jess_Brown-Fuller
5028,26309,Lewis Atkinson,Lewis Atkinson,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26309/lewis_atkinson/sunderland_central,1982,Unknown,,lewisatkinson.bsky.social,LewisAtkinson,https://en.wikipedia.org/wiki/Lewis_Atkinson
5179,26501,Kirsteen Sullivan,Kirsteen Sullivan,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26501/kirsteen_sullivan/bathgate_and_linlithgow,1975,Unknown,,kittysull1.bsky.social,kittysull1,https://en.wikipedia.org/wiki/Kirsteen_Sullivan
5175,26402,Alex Barros-Curtis,Alex Barros-Curtis,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26402/alex_barros-curtis/cardiff_west,1986,Unknown,,abarroscurtis.bsky.social,ABarrosCurtis,https://en.wikipedia.org/wiki/Alex_Barros-Curtis
5107,26356,Linsey Farnsworth,Linsey Farnsworth,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26356/linsey_farnsworth/amber_valley,,Unknown,,linseyfarnsworthmp.bsky.social,Lfarnz,https://en.wikipedia.org/wiki/Linsey_Farnsworth
5207,26377,Clive Jones,Clive Jones,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26377/clive_jones/wokingham,,Unknown,,clivejonesmp.bsky.social,CliveJonesMP,https://en.wikipedia.org/wiki/Clive_Jones_(politician)
5075,26384,Deirdre Costigan,Deirdre Costigan,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26384/deirdre_costigan/ealing_southall,,Unknown,,deirdrecostiganmp.bsky.social,deirdrecostigan,https://en.wikipedia.org/wiki/Deirdre_Costigan
415,10256,Fabian Hamilton,Fabian Hamilton,FALSE,TRUE,,Male,,,,Labour,fabiancampaign,,,https://www.theyworkforyou.com/mp/10256/fabian_hamilton/leeds_north_east,1955,Unknown,,fabianhamilton.bsky.social,FabianLeedsNE,https://en.wikipedia.org/wiki/Fabian_Hamilton
4769,25901,Daisy Cooper,Daisy Cooper,FALSE,TRUE,,Female,,19-Dec,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/25901/daisy_cooper/st_albans,1981,Unknown,,libdemdaisy.bsky.social,libdemdaisy,https://en.wikipedia.org/wiki/Daisy_Cooper
5047,26329,James Naish,James Naish,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26329/james_naish/rushcliffe,1988,Unknown,,jamesnaish.bsky.social,jameswnaish,https://en.wikipedia.org/wiki/James_Naish
5215,26562,Naushabah Khan,Naushabah Khan,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26562/naushabah_khan/gillingham_and_rainham,1986,Minority,British Pakistani,naushabahkhanmp.bsky.social,naushabah_khan,https://en.wikipedia.org/wiki/Naushabah_Khan
4569,25475,Jim McMahon,Jim McMahon,FALSE,TRUE,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/25475/jim_mcmahon/oldham_west%2C_chadderton_and_royton,1980,Unknown,,jimmcmahon.co.uk,JimfromOldham,https://en.wikipedia.org/wiki/Jim_McMahon_(politician)
5267,26600,Yuan Yang,Yuan Yang,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26600/yuan_yang/earley_and_woodley,1990,Minority,British Chinese,yuanfenyang.bsky.social,YuanfenYang,https://en.wikipedia.org/wiki/Yuan_Yang
,26540,Freddie Van Mierlo,Freddie Van Mierlo,TRUE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26540/freddie_van_mierlo/henley_and_thame,1989,Unknown,,freddievanmierlomp.bsky.social,fivanmierlo,https://en.wikipedia.org/wiki/Freddie_van_Mierlo
5139,26412,Emily Darlington,Emily Darlington,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26412/emily_darlington/milton_keynes_central,,Unknown,,emily4mk.bsky.social,emily4MK,https://en.wikipedia.org/wiki/Emily_Darlington
3952,24845,Toby Perkins,Toby Perkins,FALSE,TRUE,,Male,,,,Labour,TobyPerkins4Chesterfield,,,https://www.theyworkforyou.com/mp/24845/toby_perkins/chesterfield,1970,Unknown,,tobyperkinsmp.bsky.social,tobyperkinsmp,https://en.wikipedia.org/wiki/Toby_Perkins
5334,26621,Dr Allison Gardner,Allison Gardner,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26621/allison_gardner/stoke-on-trent_south,,Unknown,,allisongardner.bsky.social,AllisonCGardner,https://en.wikipedia.org/wiki/Allison_Gardner
5318,26572,Olly Glover,Olly Glover,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26572/olly_glover/didcot_and_wantage,,Unknown,,ollyglover.bsky.social,OllyGloverLD,https://en.wikipedia.org/wiki/Olly_Glover
4716,25746,Ruth Jones,Ruth Jones,FALSE,TRUE,,Female,,19-Apr,TRUE,Labour,RuthNewportWest,,,https://www.theyworkforyou.com/mp/25746/ruth_jones/newport_west_and_islwyn,1962,Unknown,,ruthjoneslabour.bsky.social,RuthJonesLabour,https://en.wikipedia.org/wiki/Ruth_Jones_(politician)
5358,26634,John Cooper,John Cooper,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26634/john_cooper/dumfries_and_galloway,1966,Unknown,,john-cooper-mp.bsky.social,JohnCooperDG,https://en.wikipedia.org/wiki/John_Cooper_(British_politician)
4645,25646,Emma Hardy,Emma Hardy,FALSE,TRUE,,Female,,17-Jun,FALSE,Labour,EmmaHardyHullWestandHessle,,,https://www.theyworkforyou.com/mp/25646/emma_hardy/kingston_upon_hull_west_and_haltemprice,1979,Unknown,,emmahardymp.bsky.social,,https://en.wikipedia.org/wiki/Emma_Hardy
1587,11936,Pat McFadden,Pat McFadden,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/11936/pat_mcfadden/wolverhampton_south_east,1965,Unknown,,patmcfaddenmp.bsky.social,patmcfaddenmp,https://en.wikipedia.org/wiki/Pat_McFadden
5260,26520,Katie White,Katie White,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26520/katie_white/leeds_north_west,1980,Unknown,,katiewhitemp.bsky.social,KatieJWhite,https://en.wikipedia.org/wiki/Katie_White_(politician)
5083,26371,Bobby Dean,Bobby Dean,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26371/bobby_dean/carshalton_and_wallington,1989,Unknown,,bobbywdean.bsky.social,Bobby_Dean,https://en.wikipedia.org/wiki/Bobby_Dean
,25385,Naseem Shah,Naseem Shah,TRUE,TRUE,,Female,,15-May,FALSE,Labour,NazShahMP,,,https://www.theyworkforyou.com/mp/25385/naseem_shah/bradford_west,1973,Minority,British Pakistani,nazshahbfd.bsky.social,nazshahbfd,https://en.wikipedia.org/wiki/Naz_Shah
5243,26601,Andrew Pakes,Andrew Pakes,TRUE,TRUE,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26601/andrew_pakes/peterborough,1973,Unknown,,andrewpakes.bsky.social,andrewpakes_,https://en.wikipedia.org/wiki/Andrew_Pakes
4676,25620,Marsha De Cordova,Marsha de Cordova,FALSE,TRUE,,Female,,17-Jun,FALSE,Labour,marsha4battersea,,,https://www.theyworkforyou.com/mp/25620/marsha_de_cordova/battersea,1976,Minority,Black British,marshadecordova.bsky.social,Marshadecordova,https://en.wikipedia.org/wiki/Marsha_de_Cordova
5077,26382,Jacob Collier,Jacob Collier,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26382/jacob_collier/burton_and_uttoxeter,1997,Unknown,,jacobcolliermp.bsky.social,JacobCollierMP,https://en.wikipedia.org/wiki/Jacob_Collier_(politician)
5281,26524,Anna Dixon,Anna Dixon,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26524/anna_dixon/shipley,,Unknown,,annadixonmp.bsky.social,annalouisedixon,https://en.wikipedia.org/wiki/Anna_Dixon
5214,26509,Brian Mathew,Brian Mathew,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26509/brian_mathew/melksham_and_devizes,,Unknown,,ldbrianmathewmp.bsky.social,BrianMathewLD,https://en.wikipedia.org/wiki/Brian_Mathew_(politician)
4076,24852,Valerie Vaz,Valerie Vaz,FALSE,TRUE,,Female,,10-May,FALSE,Labour,ValerieVazMP,,,https://www.theyworkforyou.com/mp/24852/valerie_vaz/walsall_and_bloxwich,1954,Minority,British Indian,valerievazmp.bsky.social,Valerie_VazMP,https://en.wikipedia.org/wiki/Valerie_Vaz
4061,24905,Bill Esterson,Bill Esterson,TRUE,TRUE,,Male,,,,Labour,BillEsterson4SeftonCentral,,,https://www.theyworkforyou.com/mp/24905/bill_esterson/sefton_central,1966,Unknown,,billesterson.bsky.social,Bill_Esterson,https://en.wikipedia.org/wiki/Bill_Esterson
5011,26288,Gen Kitchen,Gen Kitchen,FALSE,TRUE,,Female,,24-Feb,TRUE,Labour,,,,https://www.theyworkforyou.com/mp/26288/gen_kitchen/wellingborough_and_rushden,1995,Unknown,,genkitchenmp.bsky.social,Gen_Kitchen_MP,https://en.wikipedia.org/wiki/Gen_Kitchen
5162,26432,Matthew Patrick,Matthew Patrick,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26432/matthew_patrick/wirral_west,1987,Unknown,,matthewpatrick.bsky.social,Matthew_Patrick,https://en.wikipedia.org/wiki/Matthew_Patrick_(British_politician)
4473,25357,Louise Haigh,Louise Haigh,TRUE,TRUE,,Female,,15-May,FALSE,Labour,Haigh4Heeley,,,https://www.theyworkforyou.com/mp/25357/louise_haigh/sheffield_heeley,,Unknown,,louisehaighmp.bsky.social,,https://en.wikipedia.org/wiki/Louise_Haigh
5229,26477,Joe Powell,Joe Powell,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26477/joe_powell/kensington_and_bayswater,,Unknown,,joepowell.bsky.social,josephpowell,https://en.wikipedia.org/wiki/Joe_Powell_(politician)
4277,25181,Emma Lewell,Emma Lewell,TRUE,TRUE,,Female,,13-May,TRUE,Labour,emma.lewellbuckmp,,,https://www.theyworkforyou.com/mp/25181/emma_lewell/south_shields,1978,Unknown,,emmalewellmp.bsky.social,EmmaLewell,https://en.wikipedia.org/wiki/Emma_Lewell
4641,25687,Alex Norris,Alex Norris,FALSE,TRUE,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/25687/alex_norris/nottingham_north_and_kimberley,1984,Unknown,,alexjjnorris.bsky.social,AlexJJNorris,https://en.wikipedia.org/wiki/Alex_Norris_(British_politician)
,25666,Preet Gill,Preet Kaur Gill,TRUE,TRUE,,Female,,17-Jun,FALSE,Labour (Co-op),PreetKaurGillMP,,,https://www.theyworkforyou.com/mp/25666/preet_kaur_gill/birmingham_edgbaston,1972,Minority,British Indian,preetkgillmp.bsky.social,PreetKGillMP,https://en.wikipedia.org/wiki/Preet_Kaur_Gill
4359,25297,Stephen Kinnock,Stephen Kinnock,TRUE,TRUE,,Male,,,,Labour,stephenkinnock,,,https://www.theyworkforyou.com/mp/25297/stephen_kinnock/aberafan_maesteg,1970,Unknown,,skinnock.bsky.social,skinnock,https://en.wikipedia.org/wiki/Stephen_Kinnock
4783,25794,Kate Osborne,Kate Osborne,FALSE,TRUE,,Female,,19-Dec,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25794/kate_osborne/jarrow_and_gateshead_east,,Unknown,,kateosbornemp.bsky.social,KateOsborneMP,https://en.wikipedia.org/wiki/Kate_Osborne
185,10133,Jeremy Corbyn,Jeremy Corbyn,FALSE,TRUE,,Male,,,,Independent,JeremyCorbynMP,,,https://www.theyworkforyou.com/mp/10133/jeremy_corbyn/islington_north,1949,Unknown,,jeremycorbyn.bsky.social,jeremycorbyn,https://en.wikipedia.org/wiki/Jeremy_Corbyn
4981,26123,Ashley Dalton,Ashley Dalton,FALSE,TRUE,,Female,,23-Feb,TRUE,Labour,,,,https://www.theyworkforyou.com/mp/26123/ashley_dalton/west_lancashire,1972,Unknown,,ashleydaltonmp.bsky.social,,https://en.wikipedia.org/wiki/Ashley_Dalton
5325,26544,Charlie Maynard,Charlie Maynard,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26544/charlie_maynard/witney,1971,Unknown,,charliemaynard.bsky.social,cammaynard,https://en.wikipedia.org/wiki/Charlie_Maynard
5289,26508,Harpreet Uppal,Harpreet Uppal,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26508/harpreet_uppal/huddersfield,,Minority,British Indian,harpreetuppalmp.bsky.social,harpreetkuppal,https://en.wikipedia.org/wiki/Harpreet_Uppal
5166,26440,Mark Sewards,Mark Sewards,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26440/mark_sewards/leeds_south_west_and_morley,1990,Unknown,,markjsewards.bsky.social,MarkJSewards,https://en.wikipedia.org/wiki/Mark_Sewards
4510,25310,Helen Hayes,Helen Hayes,FALSE,TRUE,,Female,,15-May,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25310/helen_hayes/dulwich_and_west_norwood,1974,Unknown,,helenhayes.bsky.social,helenhayes_,https://en.wikipedia.org/wiki/Helen_Hayes_(politician)
5128,26368,Phil Brickell,Phil Brickell,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26368/phil_brickell/bolton_west,1986,Unknown,,philbrickellmp.bsky.social,Phil_Brickell,https://en.wikipedia.org/wiki/Phil_Brickell
4657,25618,Anneliese Dodds,Anneliese Dodds,TRUE,TRUE,,Female,,17-Jun,FALSE,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/25618/anneliese_dodds/oxford_east,1978,Unknown,,anneliesedoddsmp.bsky.social,AnnelieseDodds,https://en.wikipedia.org/wiki/Anneliese_Dodds
5138,26388,Ian Roome,Ian Roome,TRUE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26388/ian_roome/north_devon,1968,Unknown,,ianroome.bsky.social,IanRoomeMP,https://en.wikipedia.org/wiki/Ian_Roome
4849,25824,Alex Davies-Jones,Alex Davies-Jones,FALSE,TRUE,,Female,,19-Dec,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25824/alex_davies-jones/pontypridd,1989,Unknown,,alexdaviesjones.bsky.social,AlexDaviesJones,https://en.wikipedia.org/wiki/Alex_Davies-Jones
5265,26581,James MacCleary,James MacCleary,TRUE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26581/james_maccleary/lewes,,Unknown,,jamesmaccleary.bsky.social,JamesMacCleary,https://en.wikipedia.org/wiki/James_MacCleary
5150,26414,Samantha Niblett,Samantha Niblett,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26414/samantha_niblett/south_derbyshire,1979,Unknown,,samanthaniblett.bsky.social,SamanthaNiblet4,https://en.wikipedia.org/wiki/Samantha_Niblett
5244,26505,Chris Hinchliff,Chris Hinchliff,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26505/chris_hinchliff/north_east_hertfordshire,1993,Unknown,,chrishinchliff.bsky.social,CHinchliffMP,https://en.wikipedia.org/wiki/Chris_Hinchliff
5079,26418,Joani Reid,Joani Reid,TRUE,TRUE,,Female,,24-Jul,FALSE,Independent,,,,https://www.theyworkforyou.com/mp/26418/joani_reid/east_kilbride_and_strathaven,1985,Unknown,,joanireid.com,JoaniReid,https://en.wikipedia.org/wiki/Joani_Reid
5034,26317,Josh Newbury,Josh Newbury,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26317/josh_newbury/cannock_chase,,Unknown,,joshnewburymp.bsky.social,JoshNewburyMP,https://en.wikipedia.org/wiki/Josh_Newbury
5182,26425,Charlotte Cane,Charlotte Cane,FALSE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26425/charlotte_cane/ely_and_east_cambridgeshire,1958,Unknown,,charlotte-cane-mp.bsky.social,CharlotteCane8,https://en.wikipedia.org/wiki/Charlotte_Cane
5055,26344,Max Wilkinson,Max Wilkinson,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26344/max_wilkinson/cheltenham,1984,Unknown,,maxwilkinson.bsky.social,mpmwilko,https://en.wikipedia.org/wiki/Max_Wilkinson
4786,25909,Zarah Sultana,Zarah Sultana,TRUE,TRUE,,Female,,19-Dec,FALSE,Your Party,,,,https://www.theyworkforyou.com/mp/25909/zarah_sultana/coventry_south,1993,Minority,British Pakistani,zarahsultana.bsky.social,zarahsultana,https://en.wikipedia.org/wiki/Zarah_Sultana
5131,26385,Jack Abbott,Jack Abbott,FALSE,TRUE,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26385/jack_abbott/ipswich,1990,Unknown,,jackabbott.bsky.social,jackabbott90,https://en.wikipedia.org/wiki/Jack_Abbott_(politician)
5119,26404,Natasha Irons,Natasha Irons,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26404/natasha_irons/croydon_east,,Minority,Black British/White British (Mixed),ndironsmp.bsky.social,NDIronsMP,https://en.wikipedia.org/wiki/Natasha_Irons_(politician)
5328,26552,Sean Woodcock,Sean Woodcock,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26552/sean_woodcock/banbury,1986,Unknown,,seanlwoodcock.bsky.social,SEANLWOODCOCK,https://en.wikipedia.org/wiki/Sean_Woodcock
4934,26056,Helen Morgan,Helen Morgan,FALSE,TRUE,,Female,,21-Dec,TRUE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26056/helen_morgan/north_shropshire,1975,Unknown,,helenmorganlibdem.bsky.social,HelenMorganMP,https://en.wikipedia.org/wiki/Helen_Morgan_(politician)
5046,26336,Andrew Ranger,Andrew Ranger,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26336/andrew_ranger/wrexham,,Unknown,,andrewranger-mp.bsky.social,AndrewRangerMP,https://en.wikipedia.org/wiki/Andrew_Ranger_(politician)
4764,25856,Bell Ribeiro-Addy,Bell Ribeiro-Addy,TRUE,TRUE,,Female,,19-Dec,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25856/bell_ribeiro-addy/clapham_and_brixton_hill,1985,Minority,Black British,bellribeiroaddy.bsky.social,BellRibeiroAddy,https://en.wikipedia.org/wiki/Bell_Ribeiro-Addy
5319,25141,Robin Swann,Robin Swann,FALSE,TRUE,,Male,,,,Ulster Unionist Party,,,,https://www.theyworkforyou.com/mp/25141/robin_swann/south_antrim,1971,Unknown,,robinswannmp.bsky.social,RobinSwann_MP,https://en.wikipedia.org/wiki/Robin_Swann
4026,24816,Liz Kendall,Liz Kendall,FALSE,TRUE,,Female,,10-May,FALSE,Labour,2.38615E+11,,,https://www.theyworkforyou.com/mp/24816/liz_kendall/leicester_west,1971,Unknown,,lizforleicester.bsky.social,leicesterliz,https://en.wikipedia.org/wiki/Liz_Kendall
5184,26493,Daniel Francis,Daniel Francis,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26493/daniel_francis/bexleyheath_and_crayford,,Unknown,,danfrancis02.bsky.social,danfrancis02,https://en.wikipedia.org/wiki/Daniel_Francis_(politician)
5160,26472,Jenny Riddell-Carpenter,Jenny Riddell-Carpenter,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26472/jenny_riddell-carpenter/suffolk_coastal,1986,Unknown,,jenny4suffcoast.bsky.social,Jenny4SuffCoast,https://en.wikipedia.org/wiki/Jenny_Riddell-Carpenter
5124,26485,Markus Campbell-Savours,Markus Campbell-Savours,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26485/markus_campbell-savours/penrith_and_solway,1981,Unknown,,campbellsavours.bsky.social,MCSavours,https://en.wikipedia.org/wiki/Markus_Campbell-Savours
4765,25872,Wendy Chamberlain,Wendy Chamberlain,FALSE,TRUE,,Female,,19-Dec,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/25872/wendy_chamberlain/north_east_fife,1976,Unknown,,wendychambld.bsky.social,wendychambLD,https://en.wikipedia.org/wiki/Wendy_Chamberlain
5176,26489,Baggy Shanker,Baggy Shanker,TRUE,TRUE,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26489/baggy_shanker/derby_south,,Minority,British Indian,baggyshanker.bsky.social,BaggyShanker,https://en.wikipedia.org/wiki/Baggy_Shanker
4263,25165,Lucy Powell,Lucy Powell,FALSE,TRUE,,Female,,12-Nov,TRUE,Labour (Co-op),lucy4mcr,,,https://www.theyworkforyou.com/mp/25165/lucy_powell/manchester_central,1974,Unknown,,lucympowell.bsky.social,LucyMPowell,https://en.wikipedia.org/wiki/Lucy_Powell
5242,26551,Michael Wheeler,Michael Wheeler,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26551/michael_wheeler/worsley_and_eccles,,Unknown,,mwheelermp.bsky.social,MWheelerMP,https://en.wikipedia.org/wiki/Michael_Wheeler_(politician)
4425,25304,Jo Stevens,Jo Stevens,FALSE,TRUE,,Female,,15-May,FALSE,Labour,JoStevensLabour,,,https://www.theyworkforyou.com/mp/25304/jo_stevens/cardiff_east,1966,Unknown,,jostevenslabour.bsky.social,jostevenslabour,https://en.wikipedia.org/wiki/Jo_Stevens
5304,26607,Danny Chambers,Danny Chambers,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26607/danny_chambers/winchester,1982,Unknown,,dannychambers.bsky.social,DannyVet,https://en.wikipedia.org/wiki/Danny_Chambers
4656,25689,Layla Moran,Layla Moran,FALSE,TRUE,,Female,,17-Jun,FALSE,Liberal Democrat,LaylaMoranUK,,,https://www.theyworkforyou.com/mp/25689/layla_moran/oxford_west_and_abingdon,1982,Minority,British Palestinian/White British (Mixed),laylamoran.bsky.social,laylamoran,https://en.wikipedia.org/wiki/Layla_Moran
4020,24817,George Freeman,George Freeman,FALSE,TRUE,,Male,,,,Conservative,GeorgeFreemanMidNorfolk,,,https://www.theyworkforyou.com/mp/24817/george_freeman/mid_norfolk,1967,Unknown,,georgefreemanmp.bsky.social,MPGeorgeFreeman,https://en.wikipedia.org/wiki/George_Freeman_(politician)
5278,26542,Uma Kumaran,Uma Kumaran,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,UmaKumaranMP,uma.kumaran.mp,UmaKumaranMP,https://www.theyworkforyou.com/mp/26542/uma_kumaran/stratford_and_bow,,Minority,British Sri Lankan,umakumaran.bsky.social,Uma_Kumaran,https://en.wikipedia.org/wiki/Uma_Kumaran
5120,26364,Shockat Adam,Shockat Adam,TRUE,TRUE,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/26364/shockat_adam/leicester_south,1972,Minority,British Indian,shockatadam.bsky.social,ShockatAdam,https://en.wikipedia.org/wiki/Shockat_Adam
5117,26410,Sarah Smith,Sarah Smith,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,SarahSmithForHH,sarah_smith_mp,,https://www.theyworkforyou.com/mp/26410/sarah_smith/hyndburn,1986,Unknown,,sarahsmithlab.bsky.social,sarahsmithlab,https://en.wikipedia.org/wiki/Sarah_Smith_(politician)
5317,26537,Paul Davies,Paul Davies,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26537/paul_davies/colne_valley,1957,Unknown,,pauldaviesmp.bsky.social,PaulDaviesPembs,https://en.wikipedia.org/wiki/Paul_Davies_(Labour_politician)
1533,11647,Diana Johnson,Diana R. Johnson,FALSE,TRUE,,Female,,5-May,FALSE,Labour,DianaJohnsonHullNorth,,,https://www.theyworkforyou.com/mp/11647/diana_r._johnson/kingston_upon_hull_north_and_cottingham,1966,Unknown,,damedianajohnson.bsky.social,DianaJohnsonMP,https://en.wikipedia.org/wiki/Diana_Johnson
